,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
y_pred[467],5.98,1.673,2.648,8.952,0.032,0.042,2682.0,1477.0,1.0
y_pred[468],8.092,3.114,2.338,13.978,0.061,0.078,2597.0,1494.0,1.0
y_pred[469],7.783,2.756,2.398,12.951,0.053,0.075,2728.0,1260.0,1.0
y_pred[470],2.949,0.758,1.467,4.295,0.017,0.022,2055.0,1052.0,1.0
y_pred[471],2.683,0.679,1.453,4.03,0.015,0.015,2048.0,1399.0,1.0
y_pred[472],7.408,2.435,3.148,12.056,0.055,0.056,1971.0,1172.0,1.0
y_pred[473],2.691,0.709,1.301,3.987,0.015,0.018,2383.0,1410.0,1.0
y_pred[474],6.269,1.762,3.04,9.71,0.036,0.047,2500.0,1223.0,1.0
y_pred[475],9.042,3.884,2.121,16.54,0.073,0.107,2859.0,1592.0,1.0
y_pred[476],3.968,0.964,2.234,5.993,0.019,0.026,2574.0,1369.0,1.0
y_pred[477],8.457,3.258,2.662,14.677,0.062,0.084,2756.0,1314.0,1.0
y_pred[478],2.174,0.597,1.067,3.28,0.012,0.016,2606.0,1375.0,1.0
y_pred[479],7.192,2.43,2.928,12.047,0.042,0.063,3293.0,1346.0,1.0
y_pred[480],7.08,2.352,2.384,11.115,0.051,0.056,2176.0,1287.0,1.0
y_pred[481],9.612,4.408,1.92,18.466,0.095,0.109,2164.0,1334.0,1.0
y_pred[482],3.964,1.016,2.043,5.922,0.026,0.025,1553.0,1498.0,1.0
y_pred[483],6.699,2.073,3.085,10.982,0.044,0.047,2170.0,1398.0,1.0
y_pred[484],9.267,4.148,2.24,17.765,0.075,0.108,3028.0,1103.0,1.0
y_pred[485],4.396,1.108,2.285,6.46,0.02,0.025,2998.0,1391.0,1.0
y_pred[486],5.391,1.386,2.899,8.118,0.029,0.034,2235.0,1239.0,1.0
y_pred[487],6.193,1.732,2.967,9.476,0.036,0.042,2378.0,1395.0,1.0
y_pred[488],4.526,1.154,2.401,6.742,0.024,0.027,2281.0,1395.0,1.0
y_pred[489],7.008,2.205,3.131,11.132,0.045,0.056,2489.0,1352.0,1.0
y_pred[490],5.037,1.272,2.699,7.448,0.029,0.031,1967.0,1293.0,1.0
y_pred[491],8.145,2.906,2.46,13.158,0.055,0.066,2757.0,1414.0,1.0
y_pred[492],5.845,1.606,2.609,8.622,0.029,0.037,3023.0,1422.0,1.0
y_pred[493],7.289,2.31,3.19,11.831,0.048,0.057,2332.0,1134.0,1.01
y_pred[494],8.729,3.58,2.293,15.633,0.073,0.087,2405.0,1356.0,1.0
y_pred[495],3.182,0.799,1.695,4.625,0.015,0.017,2847.0,1675.0,1.0
y_pred[496],2.394,0.645,1.196,3.59,0.012,0.015,3061.0,1469.0,1.01
y_pred[497],3.736,0.939,1.983,5.491,0.017,0.03,2935.0,727.0,1.0
y_pred[498],6.942,2.24,2.646,11.002,0.048,0.056,2157.0,1066.0,1.0
y_pred[499],9.102,3.861,2.672,17.223,0.08,0.089,2337.0,1199.0,1.0
y_pred[500],5.631,1.497,2.957,8.447,0.029,0.033,2622.0,1578.0,1.0
y_pred[501],2.271,0.618,1.11,3.458,0.013,0.015,2461.0,1417.0,1.0
y_pred[502],3.967,0.94,2.26,5.668,0.017,0.026,2929.0,1368.0,1.0
y_pred[503],6.051,1.802,2.979,9.8,0.03,0.047,3659.0,1183.0,1.0
y_pred[504],7.117,2.368,2.669,11.318,0.045,0.067,2751.0,1302.0,1.0
y_pred[505],9.383,4.54,0.905,17.687,0.098,0.126,2145.0,1205.0,1.0
y_pred[506],5.935,1.612,3.185,9.304,0.035,0.038,2161.0,1481.0,1.0
y_pred[507],6.709,2.121,2.344,10.357,0.04,0.059,2784.0,1340.0,1.0
y_pred[508],9.2,4.255,1.519,17.097,0.093,0.097,2108.0,1442.0,1.01
y_pred[509],8.517,3.361,2.3,14.695,0.06,0.074,3170.0,1648.0,1.0
y_pred[510],4.985,1.325,2.69,7.488,0.025,0.037,2871.0,1307.0,1.0
y_pred[511],6.455,1.92,2.788,10.071,0.04,0.055,2300.0,1024.0,1.0
y_pred[512],4.947,1.252,2.576,7.294,0.024,0.031,2658.0,1432.0,1.0
y_pred[513],6.609,1.967,2.839,10.248,0.042,0.045,2214.0,1274.0,1.0
y_pred[514],7.879,2.8,2.817,13.022,0.056,0.07,2492.0,1091.0,1.0
y_pred[515],8.379,3.21,2.193,14.236,0.06,0.076,2889.0,1481.0,1.0
y_pred[516],2.931,0.786,1.522,4.461,0.015,0.019,2923.0,1626.0,1.0
y_pred[517],8.986,3.92,2.067,16.966,0.075,0.091,2743.0,1428.0,1.0
y_pred[518],5.963,1.649,2.969,9.169,0.029,0.034,3162.0,1865.0,1.0
y_pred[519],4.43,1.103,2.233,6.379,0.022,0.026,2454.0,994.0,1.0
y_pred[520],3.369,0.861,1.69,4.902,0.016,0.019,2935.0,1462.0,1.0
y_pred[521],9.014,3.867,1.734,16.077,0.078,0.093,2458.0,1484.0,1.0
y_pred[522],7.362,2.363,3.048,11.818,0.044,0.056,2918.0,1355.0,1.0
y_pred[523],8.198,3.081,2.193,13.702,0.056,0.082,3003.0,1377.0,1.0
y_pred[524],4.849,1.231,2.426,7.064,0.026,0.028,2284.0,1550.0,1.0
y_pred[525],2.897,0.703,1.587,4.224,0.014,0.018,2594.0,1343.0,1.0
y_pred[526],4.547,1.142,2.418,6.649,0.026,0.029,2037.0,1312.0,1.0
y_pred[527],8.904,3.693,2.067,15.671,0.068,0.104,2924.0,1274.0,1.0
y_pred[528],3.343,0.836,1.839,4.976,0.017,0.019,2350.0,1216.0,1.0
y_pred[529],7.467,2.614,2.248,12.055,0.054,0.073,2378.0,1117.0,1.0
y_pred[530],5.396,1.429,2.779,8.081,0.027,0.041,2822.0,1302.0,1.0
y_pred[531],5.544,1.459,2.847,8.113,0.026,0.035,3041.0,1290.0,1.0
y_pred[532],9.669,4.597,0.749,18.009,0.084,0.114,3022.0,1231.0,1.0
y_pred[533],6.495,1.9,3.175,10.377,0.042,0.047,2067.0,1174.0,1.0
y_pred[534],8.452,3.235,2.711,14.837,0.065,0.082,2503.0,1124.0,1.0
y_pred[535],5.281,1.424,2.501,7.821,0.029,0.034,2410.0,1333.0,1.0
y_pred[536],3.925,0.983,2.085,5.674,0.018,0.028,3109.0,1384.0,1.0
y_pred[537],6.009,1.725,2.708,9.173,0.034,0.039,2629.0,1335.0,1.0
y_pred[538],3.951,0.953,2.287,5.86,0.016,0.024,3532.0,1273.0,1.0
y_pred[539],5.936,1.684,2.899,9.06,0.037,0.04,2044.0,1164.0,1.0
y_pred[540],3.505,0.87,1.782,5.116,0.018,0.023,2356.0,1288.0,1.0
y_pred[541],2.951,0.762,1.614,4.424,0.015,0.024,2619.0,1230.0,1.01
y_pred[542],8.921,3.62,1.885,15.63,0.07,0.089,2695.0,1465.0,1.0
y_pred[543],5.276,1.368,2.707,7.834,0.027,0.032,2566.0,1394.0,1.0
y_pred[544],8.561,3.524,2.076,15.007,0.07,0.085,2553.0,1453.0,1.0
y_pred[545],4.577,1.118,2.494,6.616,0.024,0.024,2232.0,1449.0,1.0
y_pred[546],5.466,1.481,2.538,8.098,0.027,0.04,3064.0,1267.0,1.01
y_pred[547],6.838,2.229,2.444,10.811,0.041,0.063,3012.0,1077.0,1.0
y_pred[548],9.233,4.095,2.4,17.821,0.085,0.098,2328.0,1341.0,1.0
y_pred[549],3.211,0.814,1.643,4.707,0.018,0.021,1997.0,1051.0,1.0
y_pred[550],6.878,2.161,2.796,10.89,0.039,0.049,3052.0,1349.0,1.0
y_pred[551],2.302,0.647,1.077,3.45,0.012,0.017,2736.0,1233.0,1.0
y_pred[552],3.255,0.787,1.766,4.726,0.014,0.02,3156.0,1449.0,1.0
y_pred[553],4.262,1.059,2.252,6.238,0.021,0.028,2487.0,1200.0,1.0
y_pred[554],7.706,2.664,2.748,12.624,0.054,0.063,2450.0,1395.0,1.0
y_pred[555],7.668,2.577,3.182,12.999,0.048,0.066,2810.0,1301.0,1.0
y_pred[556],7.571,2.535,3.069,12.525,0.052,0.057,2372.0,1445.0,1.0
y_pred[557],4.611,1.207,2.34,6.898,0.023,0.029,2906.0,1485.0,1.0
y_pred[558],9.733,4.776,0.759,18.151,0.091,0.118,2723.0,1445.0,1.0
y_pred[559],6.615,1.958,2.76,10.181,0.033,0.055,3434.0,1464.0,1.0
y_pred[560],9.335,4.094,1.905,17.145,0.088,0.086,2139.0,1476.0,1.0
y_pred[561],5.335,1.438,2.78,8.152,0.028,0.036,2626.0,1482.0,1.0
y_pred[562],6.575,2.029,2.678,10.291,0.042,0.047,2375.0,1549.0,1.0
y_pred[563],9.397,4.194,1.246,16.942,0.088,0.127,2303.0,1122.0,1.0
y_pred[564],4.916,1.247,2.529,7.149,0.025,0.03,2398.0,1217.0,1.0
y_pred[565],8.861,3.952,1.696,16.224,0.082,0.114,2252.0,1478.0,1.0
y_pred[566],7.398,2.485,2.976,11.988,0.044,0.059,3229.0,1559.0,1.0
y_pred[567],8.054,2.864,3.175,13.651,0.061,0.085,2178.0,1396.0,1.0
y_pred[568],3.474,0.807,1.922,4.954,0.018,0.016,1983.0,1650.0,1.0
y_pred[569],5.81,1.594,2.89,8.763,0.032,0.038,2418.0,1366.0,1.0
y_pred[570],9.161,3.912,1.863,16.254,0.075,0.089,2704.0,1276.0,1.0
y_pred[571],2.947,0.736,1.601,4.347,0.016,0.019,2102.0,1324.0,1.0
y_pred[572],3.411,0.81,1.999,4.991,0.016,0.021,2605.0,1441.0,1.0
y_pred[573],8.083,2.958,2.542,13.32,0.057,0.061,2680.0,1503.0,1.0
y_pred[574],4.552,1.172,2.406,6.822,0.023,0.032,2581.0,1328.0,1.0
y_pred[575],2.17,0.578,1.119,3.288,0.013,0.014,1870.0,1213.0,1.0
y_pred[576],7.35,2.408,2.816,11.832,0.045,0.054,2927.0,1356.0,1.0
y_pred[577],9.265,4.187,1.121,16.899,0.081,0.097,2720.0,1483.0,1.0
y_pred[578],6.445,2.006,2.992,10.587,0.04,0.057,2507.0,1312.0,1.0
y_pred[579],3.884,0.958,2.083,5.681,0.02,0.023,2357.0,1581.0,1.0
y_pred[580],7.943,2.731,2.701,12.827,0.054,0.064,2551.0,1449.0,1.0
y_pred[581],6.049,1.709,2.534,9.132,0.032,0.041,2868.0,1392.0,1.0
y_pred[582],4.992,1.246,2.653,7.312,0.024,0.032,2818.0,1503.0,1.0
y_pred[583],8.506,3.391,1.973,14.664,0.069,0.066,2421.0,1669.0,1.0
y_pred[584],7.617,2.722,2.18,12.484,0.058,0.065,2146.0,1356.0,1.0
y_pred[585],4.129,0.999,2.31,6.001,0.019,0.022,2651.0,1279.0,1.0
y_pred[586],9.164,3.883,1.925,16.436,0.071,0.107,2987.0,1469.0,1.0
y_pred[587],8.746,3.782,1.537,15.466,0.071,0.09,2900.0,1508.0,1.0
y_pred[588],2.414,0.632,1.199,3.614,0.012,0.016,2737.0,1504.0,1.0
y_pred[589],2.425,0.671,1.152,3.626,0.013,0.018,2735.0,1316.0,1.0
y_pred[590],3.331,0.826,1.763,4.81,0.016,0.018,2641.0,1596.0,1.0
y_pred[591],4.974,1.277,2.63,7.22,0.025,0.034,2583.0,1327.0,1.0
y_pred[592],5.438,1.38,2.853,8.089,0.028,0.033,2469.0,1343.0,1.0
y_pred[593],7.028,2.37,3.158,11.883,0.041,0.058,3325.0,1421.0,1.0
y_pred[594],8.953,3.711,2.106,15.887,0.071,0.084,2722.0,1581.0,1.0
y_pred[595],7.822,2.799,2.482,13.011,0.06,0.066,2272.0,1418.0,1.0
y_pred[596],3.552,0.856,1.918,5.065,0.016,0.018,2929.0,1673.0,1.0
y_pred[597],6.68,2.053,2.756,10.384,0.045,0.046,2103.0,1327.0,1.0
y_pred[598],8.984,3.799,2.018,16.255,0.082,0.104,2181.0,1206.0,1.0
y_pred[599],2.744,0.684,1.509,4.033,0.013,0.018,3069.0,1166.0,1.0
y_pred[600],3.144,0.777,1.651,4.541,0.015,0.018,2549.0,1555.0,1.0
y_pred[601],2.456,0.646,1.267,3.682,0.013,0.014,2371.0,1325.0,1.0
y_pred[602],9.218,4.104,1.748,17.066,0.086,0.122,2270.0,1385.0,1.0
y_pred[603],8.774,3.596,1.603,14.869,0.068,0.081,2779.0,1494.0,1.0
y_pred[604],4.611,1.105,2.574,6.667,0.022,0.025,2474.0,1362.0,1.0
y_pred[605],9.092,3.796,2.532,16.714,0.069,0.085,3027.0,1486.0,1.0
y_pred[606],3.275,0.8,1.858,4.877,0.015,0.02,2955.0,1368.0,1.01
y_pred[607],7.667,2.706,2.776,12.831,0.054,0.065,2500.0,1370.0,1.0
y_pred[608],8.5,3.291,1.862,14.375,0.07,0.076,2232.0,1397.0,1.0
y_pred[609],8.3,3.145,2.507,14.119,0.059,0.078,2833.0,1324.0,1.0
y_pred[610],9.429,4.282,1.548,17.217,0.089,0.11,2278.0,1264.0,1.0
y_pred[611],7.312,2.35,2.95,11.454,0.045,0.05,2763.0,1696.0,1.0
y_pred[612],5.487,1.436,2.688,8.111,0.029,0.033,2383.0,1456.0,1.0
y_pred[613],7.645,2.632,2.41,12.452,0.052,0.061,2604.0,1410.0,1.0
y_pred[614],5.74,1.604,2.669,8.7,0.032,0.039,2498.0,1467.0,1.0
y_pred[615],9.804,4.713,0.933,18.182,0.083,0.108,3245.0,1629.0,1.0
y_pred[616],3.653,0.914,1.957,5.388,0.019,0.025,2453.0,1252.0,1.0
y_pred[617],6.07,1.762,2.735,9.37,0.037,0.042,2345.0,1414.0,1.0
y_pred[618],5.888,1.625,2.779,8.888,0.032,0.045,2516.0,1300.0,1.01
y_pred[619],2.214,0.627,1.022,3.361,0.015,0.015,1782.0,1331.0,1.0
y_pred[620],9.25,4.216,0.851,16.745,0.083,0.094,2648.0,1370.0,1.0
y_pred[621],7.926,2.858,2.161,12.867,0.059,0.068,2357.0,1260.0,1.0
y_pred[622],8.861,3.476,2.397,15.232,0.066,0.081,2777.0,1546.0,1.0
y_pred[623],4.595,1.195,2.436,6.947,0.026,0.031,2128.0,1203.0,1.0
y_pred[624],3.009,0.766,1.596,4.491,0.016,0.02,2304.0,1335.0,1.0
y_pred[625],6.388,1.824,2.996,9.791,0.038,0.046,2366.0,1296.0,1.0
y_pred[626],2.862,0.736,1.498,4.243,0.013,0.02,3196.0,1369.0,1.0
y_pred[627],2.897,0.751,1.422,4.263,0.014,0.021,2979.0,1348.0,1.0
y_pred[628],4.956,1.237,2.65,7.194,0.025,0.025,2447.0,1434.0,1.01
y_pred[629],2.232,0.625,1.117,3.488,0.012,0.017,2584.0,1352.0,1.0
y_pred[630],5.426,1.44,2.977,8.256,0.028,0.032,2627.0,1575.0,1.0
y_pred[631],7.908,2.823,2.961,13.452,0.052,0.063,2907.0,1487.0,1.0
y_pred[632],5.998,1.705,2.743,8.963,0.031,0.04,2973.0,1489.0,1.0
y_pred[633],7.827,2.795,2.604,13.171,0.056,0.063,2530.0,1505.0,1.0
y_pred[634],3.28,0.826,1.703,4.842,0.017,0.018,2269.0,1485.0,1.0
y_pred[635],4.721,1.218,2.474,7.017,0.023,0.028,2724.0,1628.0,1.01
y_pred[636],3.71,0.954,1.818,5.383,0.022,0.029,1853.0,864.0,1.0
y_pred[637],4.058,0.985,2.137,5.728,0.021,0.023,2287.0,1416.0,1.0
y_pred[638],6.9,2.178,3.06,11.239,0.041,0.057,2886.0,1372.0,1.01
y_pred[639],5.47,1.462,2.973,8.529,0.029,0.037,2603.0,1132.0,1.0
y_pred[640],2.971,0.723,1.711,4.331,0.015,0.018,2352.0,1540.0,1.0
y_pred[641],8.624,3.365,2.66,15.137,0.067,0.078,2493.0,1483.0,1.0
y_pred[642],7.311,2.387,2.769,11.835,0.055,0.058,1865.0,1340.0,1.0
y_pred[643],2.294,0.598,1.116,3.392,0.011,0.015,3101.0,1511.0,1.0
y_pred[644],5.383,1.376,2.783,7.94,0.027,0.041,2625.0,1266.0,1.0
y_pred[645],8.214,3.062,2.606,13.901,0.06,0.065,2603.0,1697.0,1.0
y_pred[646],6.963,2.144,2.994,11.017,0.045,0.054,2249.0,1354.0,1.0
y_pred[647],5.083,1.285,2.852,7.59,0.026,0.029,2401.0,1446.0,1.0
y_pred[648],4.474,1.111,2.376,6.508,0.025,0.025,2010.0,1135.0,1.0
y_pred[649],6.078,1.736,3.123,9.402,0.032,0.038,2906.0,1449.0,1.0
y_pred[650],2.597,0.691,1.24,3.841,0.015,0.015,2189.0,1483.0,1.0
y_pred[651],6.996,2.236,2.643,10.891,0.04,0.061,3234.0,1277.0,1.0
y_pred[652],6.954,2.194,3.061,11.359,0.04,0.053,2900.0,1396.0,1.0
y_pred[653],6.991,2.227,2.796,11.064,0.041,0.059,2970.0,1112.0,1.0
y_pred[654],9.316,4.252,1.287,16.963,0.092,0.093,2125.0,1497.0,1.0
y_pred[655],6.015,1.781,2.868,9.542,0.038,0.047,2211.0,1496.0,1.0
y_pred[656],3.857,0.974,2.093,5.79,0.016,0.025,3636.0,1300.0,1.0
y_pred[657],8.262,2.941,2.863,13.717,0.057,0.069,2632.0,1353.0,1.0
y_pred[658],8.983,3.762,1.875,15.892,0.071,0.102,2731.0,1494.0,1.0
y_pred[659],3.078,0.753,1.65,4.443,0.014,0.019,2769.0,1473.0,1.0
y_pred[660],8.373,3.235,2.254,14.339,0.063,0.086,2612.0,1446.0,1.0
y_pred[661],4.267,1.035,2.396,6.143,0.017,0.026,3509.0,1448.0,1.0
y_pred[662],7.253,2.325,3.122,11.732,0.043,0.06,2987.0,1451.0,1.0
y_pred[663],5.259,1.352,2.774,7.816,0.024,0.03,2943.0,1476.0,1.0
y_pred[664],5.29,1.398,2.783,7.984,0.03,0.034,2183.0,1409.0,1.0
y_pred[665],3.471,0.85,1.974,5.064,0.018,0.02,2223.0,1518.0,1.0
y_pred[666],9.55,4.43,0.803,17.059,0.083,0.107,2855.0,1481.0,1.0
y_pred[667],4.878,1.223,2.546,7.142,0.025,0.03,2381.0,1461.0,1.0
y_pred[668],8.502,3.252,2.204,14.316,0.061,0.088,2815.0,1259.0,1.0
y_pred[669],9.622,4.542,1.014,17.84,0.096,0.113,2243.0,1377.0,1.0
y_pred[670],7.345,2.43,3.015,12.056,0.048,0.058,2543.0,1346.0,1.0
y_pred[671],2.154,0.585,1.095,3.221,0.011,0.018,2585.0,1433.0,1.0
y_pred[672],6.687,2.034,2.661,10.208,0.038,0.048,2872.0,1494.0,1.0
y_pred[673],6.652,1.983,2.936,10.232,0.04,0.043,2524.0,1551.0,1.0
y_pred[674],6.581,1.935,3.155,10.475,0.042,0.044,2160.0,1177.0,1.0
y_pred[675],4.028,0.961,2.3,5.908,0.019,0.025,2576.0,1383.0,1.0
y_pred[676],4.231,1.05,2.325,6.105,0.02,0.025,2842.0,1420.0,1.0
y_pred[677],3.04,0.736,1.568,4.325,0.015,0.018,2544.0,1143.0,1.0
y_pred[678],3.478,0.895,1.957,5.187,0.018,0.024,2590.0,1292.0,1.0
y_pred[679],7.241,2.38,2.724,11.708,0.044,0.061,2896.0,1292.0,1.0
y_pred[680],3.022,0.755,1.636,4.482,0.013,0.02,3342.0,1339.0,1.0
y_pred[681],4.22,1.058,2.259,6.237,0.021,0.027,2451.0,1012.0,1.0
y_pred[682],4.258,1.054,2.302,6.133,0.021,0.027,2543.0,1411.0,1.0
y_pred[683],6.325,1.894,2.779,9.699,0.035,0.047,2904.0,1330.0,1.0
y_pred[684],7.83,2.692,2.601,12.657,0.054,0.061,2504.0,1331.0,1.0
y_pred[685],4.615,1.13,2.604,6.841,0.023,0.026,2351.0,1513.0,1.0
y_pred[686],6.645,1.882,3.221,10.204,0.036,0.043,2685.0,1548.0,1.0
y_pred[687],9.329,4.19,1.291,16.747,0.072,0.092,3356.0,1580.0,1.0
y_pred[688],2.311,0.618,1.088,3.381,0.016,0.015,1578.0,1100.0,1.0
y_pred[689],7.47,2.622,2.552,12.619,0.051,0.074,2633.0,1388.0,1.0
y_pred[690],8.992,3.821,2.495,16.654,0.076,0.083,2525.0,1333.0,1.0
y_pred[691],7.757,2.606,2.585,12.269,0.052,0.056,2461.0,1511.0,1.0
y_pred[692],6.563,1.992,3.119,10.432,0.037,0.052,2929.0,1239.0,1.0
y_pred[693],6.109,1.771,2.802,9.522,0.031,0.041,3338.0,1587.0,1.0
y_pred[694],2.484,0.663,1.311,3.743,0.013,0.017,2774.0,1438.0,1.0
y_pred[695],5.039,1.397,2.604,7.812,0.024,0.034,3204.0,1334.0,1.0
y_pred[696],3.132,0.767,1.714,4.607,0.016,0.018,2243.0,1456.0,1.0
y_pred[697],7.034,2.343,3.006,11.504,0.042,0.059,3134.0,1416.0,1.0
y_pred[698],5.884,1.611,3.167,9.105,0.029,0.051,3123.0,1087.0,1.01
y_pred[699],9.183,3.958,2.054,16.693,0.068,0.125,3351.0,1424.0,1.0
y_pred[700],6.104,1.748,2.834,9.283,0.034,0.046,2609.0,1220.0,1.0
y_pred[701],6.119,1.826,2.5,9.355,0.04,0.049,2126.0,1170.0,1.0
y_pred[702],4.36,1.059,2.396,6.37,0.022,0.025,2389.0,1426.0,1.0
y_pred[703],2.771,0.731,1.375,4.097,0.012,0.022,3456.0,1310.0,1.01
y_pred[704],6.942,2.153,2.792,10.693,0.042,0.061,2573.0,1304.0,1.0
y_pred[705],5.194,1.361,2.586,7.649,0.026,0.034,2737.0,1209.0,1.0
y_pred[706],3.332,0.825,1.88,4.934,0.015,0.018,3095.0,1365.0,1.0
y_pred[707],8.982,3.823,2.248,16.615,0.071,0.091,2928.0,1589.0,1.0
y_pred[708],4.665,1.123,2.486,6.674,0.022,0.024,2472.0,1571.0,1.0
y_pred[709],2.661,0.68,1.406,3.935,0.014,0.017,2425.0,1618.0,1.0
y_pred[710],2.122,0.591,0.974,3.164,0.013,0.015,2023.0,1145.0,1.0
y_pred[711],8.607,3.342,2.374,15.05,0.059,0.084,3190.0,1610.0,1.0
y_pred[712],4.0,1.022,2.129,5.869,0.019,0.023,3019.0,1608.0,1.0
y_pred[713],6.634,2.014,2.87,10.375,0.036,0.045,3158.0,1527.0,1.0
y_pred[714],8.323,3.154,2.624,14.007,0.056,0.076,3135.0,1729.0,1.0
y_pred[715],9.378,4.191,1.659,17.156,0.094,0.111,1998.0,1224.0,1.0
y_pred[716],9.118,3.771,1.434,15.829,0.08,0.09,2229.0,1388.0,1.0
y_pred[717],2.923,0.713,1.546,4.248,0.015,0.017,2326.0,1317.0,1.0
y_pred[718],3.706,0.9,2.041,5.439,0.017,0.021,2837.0,1329.0,1.0
y_pred[719],8.693,3.631,1.594,15.549,0.068,0.091,2839.0,1300.0,1.0
y_pred[720],2.163,0.603,1.063,3.239,0.013,0.014,2292.0,1478.0,1.0
y_pred[721],9.512,4.36,1.721,17.881,0.083,0.102,2751.0,1523.0,1.0
y_pred[722],3.235,0.791,1.567,4.597,0.014,0.02,3026.0,1249.0,1.0
y_pred[723],9.428,4.075,2.615,18.007,0.084,0.083,2326.0,1598.0,1.0
y_pred[724],8.961,3.763,2.275,16.023,0.069,0.107,2940.0,1167.0,1.0
y_pred[725],2.938,0.771,1.553,4.367,0.015,0.023,2704.0,1150.0,1.0
y_pred[726],9.511,4.374,1.533,17.54,0.096,0.102,2066.0,1153.0,1.0
y_pred[727],7.612,2.608,2.483,12.502,0.055,0.07,2200.0,1291.0,1.0
y_pred[728],2.849,0.731,1.531,4.331,0.014,0.018,2677.0,1518.0,1.0
y_pred[729],9.0,3.921,1.463,15.994,0.083,0.094,2233.0,1633.0,1.0
y_pred[730],4.779,1.241,2.307,6.956,0.025,0.031,2486.0,1337.0,1.0
y_pred[731],6.773,2.194,2.532,10.811,0.044,0.058,2533.0,1095.0,1.0
y_pred[732],3.845,0.935,2.088,5.562,0.018,0.022,2781.0,1347.0,1.0
y_pred[733],9.475,4.365,0.777,17.36,0.089,0.114,2431.0,1266.0,1.0
y_pred[734],3.72,0.932,2.062,5.445,0.019,0.024,2336.0,1048.0,1.01
y_pred[735],7.45,2.637,2.387,12.293,0.045,0.063,3417.0,1491.0,1.0
y_pred[736],3.387,0.855,1.747,4.897,0.016,0.022,2728.0,1332.0,1.01
y_pred[737],3.443,0.896,1.845,5.215,0.016,0.026,3330.0,1156.0,1.0
y_pred[738],9.075,3.968,1.659,16.457,0.08,0.091,2482.0,1449.0,1.0
y_pred[739],4.541,1.169,2.203,6.638,0.023,0.027,2474.0,1528.0,1.0
y_pred[740],2.192,0.585,1.081,3.264,0.014,0.014,1884.0,1342.0,1.0
y_pred[741],4.194,1.051,2.423,6.266,0.018,0.025,3444.0,1458.0,1.0
y_pred[742],6.665,1.971,3.197,10.405,0.038,0.048,2738.0,1566.0,1.01
y_pred[743],2.494,0.691,1.254,3.853,0.013,0.016,2919.0,1214.0,1.0
y_pred[744],6.638,1.991,3.007,10.432,0.043,0.044,2109.0,1279.0,1.0
y_pred[745],4.652,1.176,2.47,6.823,0.023,0.029,2609.0,1232.0,1.0
y_pred[746],7.417,2.46,2.896,12.022,0.051,0.059,2353.0,1403.0,1.0
y_pred[747],5.602,1.546,2.698,8.362,0.028,0.035,3049.0,1527.0,1.0
y_pred[748],4.925,1.275,2.494,7.395,0.027,0.032,2242.0,1438.0,1.0
y_pred[749],5.093,1.328,2.712,7.737,0.025,0.033,2745.0,1528.0,1.0
y_pred[750],3.264,0.805,1.774,4.854,0.015,0.017,2851.0,1570.0,1.0
y_pred[751],3.147,0.793,1.654,4.651,0.015,0.019,2659.0,1332.0,1.0
y_pred[752],6.547,2.03,2.779,10.278,0.042,0.044,2357.0,1358.0,1.0
y_pred[753],3.971,0.974,2.054,5.682,0.019,0.022,2758.0,1395.0,1.0
y_pred[754],4.028,1.004,2.203,5.923,0.017,0.023,3404.0,1498.0,1.0
y_pred[755],5.812,1.587,2.937,8.827,0.031,0.035,2666.0,1568.0,1.0
y_pred[756],9.722,4.624,1.755,19.231,0.097,0.112,2295.0,1488.0,1.0
y_pred[757],4.059,0.995,2.195,6.013,0.021,0.027,2296.0,1256.0,1.0
y_pred[758],6.782,2.119,2.607,10.604,0.034,0.056,3763.0,1358.0,1.0
y_pred[759],2.417,0.66,1.192,3.6,0.012,0.016,3143.0,1435.0,1.0
y_pred[760],6.184,1.803,3.092,9.758,0.036,0.046,2506.0,1359.0,1.0
y_pred[761],7.48,2.606,2.674,12.253,0.053,0.062,2387.0,1193.0,1.0
y_pred[762],2.381,0.646,1.147,3.61,0.012,0.015,3030.0,1376.0,1.0
y_pred[763],6.266,1.829,2.919,9.683,0.031,0.045,3592.0,1425.0,1.0
y_pred[764],8.704,3.574,1.855,14.877,0.077,0.082,2185.0,1376.0,1.0
y_pred[765],3.16,0.765,1.711,4.546,0.016,0.018,2354.0,1356.0,1.0
y_pred[766],9.381,4.446,1.212,17.551,0.088,0.125,2546.0,1339.0,1.0
y_pred[767],3.008,0.761,1.514,4.349,0.015,0.017,2661.0,1493.0,1.0
y_pred[768],4.872,1.267,2.562,7.388,0.024,0.031,2728.0,1376.0,1.0
y_pred[769],8.242,3.121,2.903,14.634,0.061,0.08,2646.0,1374.0,1.0
y_pred[770],5.074,1.281,2.859,7.704,0.026,0.032,2507.0,1395.0,1.0
y_pred[771],9.01,3.742,1.549,15.376,0.084,0.078,2041.0,1607.0,1.0
y_pred[772],8.183,3.217,2.593,14.341,0.057,0.095,3175.0,1005.0,1.0
y_pred[773],7.84,2.679,2.979,12.721,0.053,0.064,2602.0,1327.0,1.01
y_pred[774],6.424,1.993,2.902,10.422,0.037,0.048,2814.0,1317.0,1.0
y_pred[775],6.823,2.104,2.759,10.659,0.044,0.044,2270.0,1602.0,1.0
y_pred[776],5.445,1.4,2.745,7.992,0.024,0.03,3307.0,1728.0,1.0
